Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
868,20,3.0,85.0,6970,1.0,0.0,3.0,3.0,0.0,0.0,0.0,19.0,1.0,2.0,0.0,2.0,4,5,1961,1961,1.0,1.0,12.0,13.0,1.0,0.0,3.0,4.0,1.0,3.0,3.0,3.0,0.0,932,5.0,0,108,1040,1.0,4.0,1.0,4.0,1120,0,0,1120,1,0,1,1,3,1,1.0,5,6.0,0,2.0,1.0,1961.0,1.0,2,544,4.0,4.0,2.0,168,0,0,0,0,0,1.0,2.0,2.0,400,5,2007,8.0,4.0,129000
869,60,3.0,69.0,14762,1.0,0.0,1.0,3.0,0.0,0.0,0.0,8.0,1.0,2.0,0.0,5.0,5,6,1948,1950,1.0,1.0,9.0,10.0,1.0,0.0,3.0,4.0,3.0,2.0,3.0,3.0,2.0,0,5.0,0,0,0,1.0,2.0,1.0,4.0,1547,720,53,2320,0,0,2,0,2,1,3.0,7,6.0,1,4.0,1.0,1979.0,2.0,2,672,4.0,4.0,1.0,120,144,0,0,0,0,1.0,2.0,2.0,0,5,2006,8.0,4.0,169000
872,60,3.0,70.0,8750,1.0,0.0,3.0,3.0,0.0,4.0,0.0,5.0,2.0,2.0,0.0,5.0,6,5,1998,1998,1.0,1.0,12.0,13.0,1.0,116.0,3.0,4.0,2.0,2.0,3.0,3.0,2.0,505,5.0,0,299,804,1.0,0.0,1.0,4.0,804,878,0,1682,0,0,2,1,3,1,2.0,7,6.0,0,2.0,1.0,1998.0,1.0,2,523,4.0,4.0,2.0,0,77,0,0,0,0,1.0,2.0,2.0,0,6,2010,8.0,4.0,200500
879,85,3.0,88.0,11782,1.0,0.0,0.0,3.0,0.0,4.0,0.0,19.0,2.0,2.0,0.0,6.0,5,7,1961,1995,1.0,1.0,6.0,6.0,1.0,0.0,3.0,4.0,1.0,3.0,3.0,0.0,0.0,899,5.0,0,210,1109,1.0,4.0,1.0,4.0,1155,0,0,1155,1,0,1,0,3,1,2.0,6,3.0,0,2.0,5.0,1987.0,2.0,2,576,4.0,4.0,2.0,192,0,0,0,0,0,1.0,2.0,2.0,400,6,2010,8.0,4.0,148000
880,20,3.0,69.0,7000,1.0,0.0,0.0,3.0,0.0,1.0,0.0,5.0,2.0,2.0,0.0,2.0,5,8,1978,2005,1.0,1.0,12.0,13.0,1.0,90.0,2.0,2.0,1.0,3.0,3.0,3.0,0.0,646,5.0,0,218,864,1.0,0.0,1.0,4.0,864,0,0,864,1,0,1,0,3,1,3.0,6,6.0,0,2.0,1.0,1978.0,2.0,1,336,4.0,4.0,2.0,0,0,0,0,0,0,1.0,1.0,2.0,0,7,2009,8.0,4.0,136500
881,20,3.0,60.0,7024,1.0,0.0,3.0,3.0,0.0,4.0,0.0,7.0,2.0,2.0,0.0,2.0,5,5,2005,2006,1.0,1.0,12.0,13.0,1.0,0.0,3.0,4.0,2.0,0.0,1.0,3.0,0.0,980,5.0,0,110,1090,1.0,2.0,1.0,4.0,1090,0,0,1090,1,0,1,1,2,1,3.0,5,6.0,0,2.0,1.0,2005.0,0.0,2,450,4.0,4.0,2.0,0,49,0,0,0,0,1.0,2.0,2.0,0,6,2007,8.0,4.0,157000
882,50,3.0,44.0,13758,1.0,0.0,0.0,3.0,0.0,1.0,0.0,23.0,2.0,2.0,0.0,0.0,7,5,1990,1991,1.0,1.0,6.0,6.0,1.0,117.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,902,5.0,0,254,1156,1.0,0.0,1.0,4.0,1187,530,0,1717,0,0,2,1,3,1,2.0,7,6.0,1,4.0,1.0,1990.0,1.0,2,400,4.0,4.0,2.0,168,36,0,0,0,0,1.0,2.0,2.0,0,4,2007,8.0,4.0,187500
883,60,3.0,69.0,9636,1.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,2.0,2.0,0.0,5.0,6,5,1992,1993,1.0,1.0,12.0,13.0,1.0,0.0,3.0,4.0,2.0,2.0,3.0,3.0,5.0,0,5.0,0,808,808,1.0,2.0,1.0,4.0,808,785,0,1593,0,0,2,1,3,1,3.0,7,6.0,1,4.0,3.0,1993.0,1.0,2,389,4.0,4.0,2.0,342,40,0,0,0,0,1.0,2.0,2.0,0,12,2009,8.0,4.0,178000
885,20,3.0,65.0,7150,1.0,0.0,3.0,3.0,0.0,4.0,0.0,12.0,2.0,2.0,0.0,2.0,5,5,1967,1967,1.0,1.0,6.0,6.0,1.0,60.0,3.0,4.0,1.0,3.0,3.0,3.0,1.0,432,5.0,0,460,892,1.0,4.0,1.0,4.0,892,0,0,892,0,0,1,0,3,1,3.0,5,6.0,0,2.0,1.0,1967.0,1.0,1,288,4.0,4.0,2.0,0,0,0,0,0,0,1.0,1.0,2.0,0,7,2009,8.0,4.0,100000
892,60,3.0,70.0,11184,1.0,0.0,3.0,3.0,0.0,4.0,0.0,19.0,2.0,2.0,0.0,5.0,6,5,1978,1978,3.0,1.0,6.0,6.0,1.0,92.0,3.0,4.0,1.0,3.0,3.0,3.0,3.0,226,4.0,500,192,918,1.0,2.0,1.0,4.0,918,765,0,1683,0,0,2,1,3,1,3.0,7,6.0,1,4.0,1.0,1978.0,1.0,2,440,4.0,4.0,2.0,243,0,0,0,0,0,1.0,2.0,2.0,0,7,2009,8.0,4.0,172500
896,60,3.0,71.0,7056,1.0,0.0,3.0,3.0,0.0,4.0,0.0,12.0,2.0,2.0,0.0,5.0,6,5,1963,1963,3.0,1.0,6.0,6.0,1.0,415.0,3.0,4.0,1.0,3.0,3.0,3.0,1.0,400,5.0,0,380,780,1.0,4.0,1.0,4.0,983,813,0,1796,1,0,1,1,4,1,3.0,8,6.0,1,4.0,1.0,1963.0,1.0,2,483,4.0,4.0,2.0,0,50,0,0,0,0,1.0,2.0,2.0,0,10,2008,8.0,4.0,140000
900,20,3.0,65.0,6993,1.0,0.0,3.0,3.0,0.0,4.0,0.0,19.0,1.0,2.0,0.0,2.0,5,7,1961,1994,1.0,1.0,6.0,10.0,1.0,0.0,3.0,4.0,1.0,3.0,3.0,3.0,1.0,465,5.0,0,447,912,1.0,4.0,1.0,4.0,1236,0,0,1236,0,0,1,0,3,1,3.0,6,6.0,1,4.0,1.0,1961.0,2.0,1,288,4.0,4.0,2.0,0,0,0,0,0,0,1.0,2.0,2.0,0,6,2006,8.0,4.0,135000
901,20,3.0,69.0,7340,1.0,0.0,0.0,3.0,0.0,4.0,0.0,12.0,2.0,2.0,0.0,2.0,4,6,1971,1971,1.0,1.0,6.0,6.0,1.0,0.0,3.0,4.0,1.0,3.0,3.0,3.0,0.0,322,5.0,0,536,858,1.0,4.0,1.0,4.0,858,0,0,858,0,0,1,0,2,1,3.0,4,6.0,0,2.0,5.0,1979.0,2.0,1,684,4.0,4.0,2.0,0,0,0,0,0,0,1.0,2.0,2.0,0,6,2007,8.0,4.0,110000
902,20,3.0,64.0,8712,1.0,0.0,0.0,3.0,0.0,4.0,0.0,12.0,2.0,2.0,0.0,2.0,5,7,1957,2000,3.0,1.0,8.0,8.0,1.0,0.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,860,5.0,0,132,992,1.0,4.0,1.0,4.0,1306,0,0,1306,1,0,1,0,2,1,3.0,5,6.0,0,2.0,5.0,1968.0,2.0,1,756,4.0,4.0,2.0,0,0,0,0,0,0,1.0,2.0,2.0,0,5,2009,8.0,4.0,153000
903,60,3.0,63.0,7875,1.0,0.0,3.0,3.0,0.0,4.0,0.0,8.0,2.0,2.0,0.0,5.0,7,5,2003,2003,1.0,1.0,12.0,13.0,1.0,0.0,2.0,4.0,2.0,2.0,3.0,3.0,5.0,0,5.0,0,783,783,1.0,0.0,1.0,4.0,807,702,0,1509,0,0,2,1,3,1,2.0,8,6.0,1,2.0,1.0,2003.0,0.0,2,393,4.0,4.0,2.0,0,75,0,0,0,0,1.0,2.0,2.0,0,7,2006,8.0,4.0,180000
904,20,3.0,50.0,14859,1.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,2.0,2.0,0.0,2.0,7,5,2006,2006,3.0,1.0,12.0,13.0,1.0,27.0,2.0,4.0,2.0,2.0,3.0,3.0,5.0,0,5.0,0,1670,1670,1.0,0.0,1.0,4.0,1670,0,0,1670,0,0,2,0,3,1,2.0,7,6.0,1,2.0,1.0,2006.0,1.0,3,690,4.0,4.0,2.0,144,60,0,0,0,0,1.0,2.0,2.0,0,8,2006,6.0,5.0,240000
905,20,3.0,69.0,6173,1.0,0.0,0.0,3.0,0.0,4.0,0.0,19.0,2.0,2.0,0.0,2.0,5,6,1967,1967,1.0,1.0,6.0,14.0,1.0,75.0,3.0,4.0,1.0,3.0,3.0,3.0,2.0,599,5.0,0,277,876,1.0,4.0,1.0,4.0,902,0,0,902,0,0,1,0,3,1,3.0,6,6.0,0,2.0,1.0,1967.0,2.0,1,288,4.0,4.0,2.0,0,0,0,0,0,0,1.0,2.0,2.0,0,8,2007,8.0,4.0,125500
916,160,4.0,21.0,2001,1.0,0.0,3.0,3.0,0.0,4.0,0.0,10.0,2.0,2.0,3.0,5.0,4,5,1970,1970,1.0,1.0,5.0,5.0,1.0,80.0,3.0,4.0,1.0,3.0,3.0,3.0,5.0,0,5.0,0,546,546,1.0,1.0,1.0,4.0,546,546,0,1092,0,0,1,1,3,1,3.0,6,6.0,0,2.0,1.0,1970.0,2.0,1,286,4.0,4.0,2.0,0,0,0,0,0,0,1.0,2.0,2.0,0,1,2007,8.0,4.0,75000
927,60,3.0,93.0,11999,1.0,0.0,3.0,3.0,0.0,4.0,0.0,16.0,2.0,2.0,0.0,5.0,8,5,2003,2004,3.0,1.0,12.0,13.0,1.0,340.0,2.0,4.0,2.0,2.0,3.0,3.0,5.0,0,5.0,0,1181,1181,1.0,0.0,1.0,4.0,1234,1140,0,2374,0,0,2,1,4,1,0.0,10,6.0,1,2.0,3.0,2003.0,0.0,3,656,4.0,4.0,2.0,104,100,0,0,0,0,1.0,2.0,2.0,0,5,2007,8.0,4.0,285000
929,20,3.0,69.0,11838,1.0,0.0,3.0,3.0,0.0,4.0,0.0,5.0,2.0,2.0,0.0,2.0,8,5,2001,2001,3.0,1.0,12.0,13.0,1.0,0.0,2.0,4.0,2.0,2.0,3.0,0.0,5.0,0,5.0,0,1753,1753,1.0,0.0,1.0,4.0,1788,0,0,1788,0,0,2,0,3,1,0.0,7,6.0,1,4.0,1.0,2001.0,1.0,2,522,4.0,4.0,2.0,202,151,0,0,0,0,1.0,2.0,2.0,0,6,2009,8.0,4.0,236500
930,60,3.0,69.0,13006,1.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,2.0,2.0,0.0,5.0,7,5,1997,1997,1.0,1.0,6.0,6.0,1.0,285.0,3.0,4.0,2.0,2.0,3.0,3.0,5.0,0,5.0,0,964,964,1.0,2.0,1.0,4.0,993,1243,0,2236,0,0,2,1,4,1,2.0,8,6.0,1,4.0,3.0,1997.0,0.0,2,642,4.0,4.0,2.0,0,0,0,0,0,0,1.0,2.0,2.0,0,11,2006,8.0,4.0,222000
931,20,3.0,73.0,8925,1.0,0.0,0.0,1.0,0.0,4.0,0.0,23.0,2.0,2.0,0.0,2.0,8,5,2007,2007,1.0,1.0,12.0,13.0,1.0,0.0,2.0,4.0,2.0,2.0,3.0,0.0,2.0,16,5.0,0,1450,1466,1.0,0.0,1.0,4.0,1466,0,0,1466,0,0,2,0,3,1,2.0,7,6.0,0,2.0,1.0,2007.0,0.0,3,610,4.0,4.0,2.0,100,18,0,0,0,0,1.0,2.0,2.0,0,7,2009,8.0,4.0,201000
934,20,3.0,63.0,8487,1.0,0.0,3.0,3.0,0.0,2.0,0.0,5.0,2.0,2.0,0.0,2.0,7,5,2004,2004,1.0,1.0,12.0,13.0,1.0,210.0,2.0,4.0,2.0,2.0,3.0,0.0,2.0,20,5.0,0,1480,1500,1.0,0.0,1.0,4.0,1500,0,0,1500,0,0,2,0,3,1,2.0,6,6.0,0,2.0,1.0,2004.0,1.0,2,570,4.0,4.0,2.0,192,36,0,0,0,0,1.0,2.0,2.0,0,8,2009,8.0,4.0,190000
936,30,3.0,52.0,5825,1.0,0.0,0.0,3.0,0.0,4.0,0.0,3.0,2.0,2.0,0.0,2.0,4,5,1926,1953,1.0,1.0,8.0,8.0,1.0,108.0,3.0,2.0,2.0,1.0,3.0,2.0,5.0,0,5.0,0,600,600,1.0,2.0,1.0,4.0,747,0,0,747,0,0,1,0,1,1,3.0,5,6.0,0,2.0,5.0,1953.0,2.0,2,528,4.0,4.0,2.0,0,0,32,0,0,0,1.0,2.0,2.0,0,6,2006,8.0,4.0,79900
937,20,3.0,67.0,10083,1.0,0.0,3.0,3.0,0.0,4.0,0.0,20.0,2.0,2.0,0.0,2.0,7,5,2003,2003,1.0,1.0,12.0,13.0,1.0,0.0,2.0,4.0,2.0,2.0,3.0,3.0,2.0,833,5.0,0,343,1176,1.0,0.0,1.0,4.0,1200,0,0,1200,1,0,2,0,2,1,2.0,5,6.0,0,2.0,1.0,2003.0,1.0,2,555,4.0,4.0,2.0,0,41,0,0,0,0,1.0,2.0,2.0,0,8,2009,8.0,4.0,184900
938,60,3.0,75.0,9675,1.0,0.0,3.0,3.0,0.0,4.0,0.0,21.0,2.0,2.0,0.0,5.0,7,5,2005,2005,1.0,1.0,12.0,13.0,1.0,0.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,341,5.0,0,772,1113,1.0,0.0,1.0,4.0,1113,858,0,1971,0,0,2,1,3,1,2.0,8,6.0,1,2.0,1.0,2005.0,1.0,2,689,4.0,4.0,2.0,0,48,0,0,0,0,1.0,2.0,2.0,0,2,2009,8.0,4.0,253000
939,60,3.0,73.0,8760,1.0,0.0,3.0,3.0,0.0,4.0,0.0,5.0,2.0,2.0,0.0,5.0,7,5,2006,2006,1.0,1.0,12.0,13.0,1.0,0.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,464,5.0,0,927,1391,1.0,0.0,1.0,4.0,1391,571,0,1962,0,0,2,1,3,1,2.0,7,6.0,0,2.0,1.0,2006.0,1.0,3,868,4.0,4.0,2.0,0,90,0,0,0,0,1.0,2.0,2.0,0,8,2006,6.0,5.0,239799
949,60,3.0,65.0,14006,1.0,0.0,0.0,3.0,0.0,4.0,0.0,5.0,2.0,2.0,0.0,5.0,7,5,2002,2002,1.0,1.0,12.0,13.0,1.0,144.0,2.0,4.0,2.0,2.0,3.0,3.0,5.0,0,5.0,0,936,936,1.0,0.0,1.0,4.0,936,840,0,1776,0,0,2,1,3,1,2.0,7,6.0,1,4.0,1.0,2002.0,1.0,2,474,4.0,4.0,2.0,144,96,0,0,0,0,1.0,2.0,2.0,0,2,2006,8.0,4.0,192500
950,20,3.0,78.0,9360,1.0,0.0,3.0,3.0,0.0,4.0,0.0,14.0,2.0,2.0,0.0,2.0,6,7,1972,2006,3.0,1.0,9.0,10.0,1.0,0.0,3.0,4.0,1.0,3.0,3.0,3.0,0.0,982,5.0,0,179,1161,1.0,4.0,1.0,4.0,1381,0,0,1381,1,0,1,1,3,1,2.0,5,6.0,1,4.0,1.0,1972.0,1.0,2,676,4.0,4.0,2.0,0,0,0,0,0,0,1.0,2.0,2.0,0,3,2010,8.0,4.0,197500
958,20,3.0,70.0,7420,1.0,0.0,3.0,3.0,0.0,4.0,0.0,19.0,2.0,2.0,0.0,2.0,5,5,1962,1962,3.0,1.0,8.0,8.0,1.0,0.0,3.0,4.0,1.0,3.0,3.0,3.0,4.0,417,5.0,0,640,1057,1.0,4.0,1.0,4.0,1057,0,0,1057,0,0,1,0,3,1,3.0,6,6.0,0,2.0,5.0,1977.0,0.0,2,576,4.0,4.0,2.0,0,0,0,0,0,0,1.0,2.0,2.0,0,4,2007,8.0,4.0,132000
959,20,3.0,65.0,8450,1.0,0.0,3.0,3.0,0.0,4.0,0.0,5.0,2.0,2.0,0.0,2.0,7,5,2003,2003,1.0,1.0,12.0,13.0,1.0,0.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,699,5.0,0,638,1337,1.0,0.0,1.0,4.0,1337,0,0,1337,1,0,2,0,3,1,2.0,6,6.0,0,2.0,1.0,2003.0,1.0,2,531,4.0,4.0,2.0,0,39,0,0,0,0,1.0,2.0,2.0,0,10,2007,8.0,4.0,185000
961,20,3.0,50.0,7207,1.0,0.0,0.0,3.0,0.0,4.0,0.0,3.0,2.0,2.0,0.0,2.0,5,7,1958,2008,1.0,1.0,13.0,10.0,1.0,0.0,3.0,2.0,1.0,3.0,3.0,1.0,1.0,696,5.0,0,162,858,1.0,2.0,1.0,4.0,858,0,0,858,1,0,1,0,2,1,3.0,4,6.0,0,2.0,1.0,1980.0,1.0,0,0,4.0,4.0,2.0,117,0,0,0,0,0,1.0,2.0,2.0,0,2,2010,8.0,4.0,116500
963,160,3.0,24.0,2308,1.0,0.0,3.0,3.0,0.0,0.0,0.0,13.0,2.0,2.0,4.0,5.0,6,6,1976,1976,1.0,1.0,9.0,2.0,1.0,0.0,3.0,4.0,1.0,2.0,3.0,3.0,0.0,556,5.0,0,248,804,1.0,4.0,1.0,4.0,804,744,0,1548,1,0,2,1,3,1,2.0,7,6.0,1,4.0,5.0,1976.0,2.0,2,440,4.0,4.0,2.0,48,0,0,0,0,0,1.0,2.0,2.0,0,7,2007,8.0,4.0,155000
964,20,3.0,122.0,11923,1.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,2.0,9,5,2007,2007,1.0,1.0,12.0,13.0,1.0,0.0,2.0,4.0,2.0,0.0,3.0,3.0,5.0,0,5.0,0,1800,1800,1.0,0.0,1.0,4.0,1800,0,0,1800,0,0,2,0,2,1,0.0,7,6.0,0,2.0,1.0,2007.0,0.0,2,702,4.0,4.0,2.0,288,136,0,0,0,0,1.0,2.0,2.0,0,5,2009,8.0,4.0,239000
965,60,3.0,80.0,11316,1.0,0.0,3.0,3.0,0.0,0.0,0.0,23.0,2.0,2.0,0.0,5.0,7,5,2002,2003,1.0,1.0,12.0,13.0,1.0,44.0,2.0,4.0,2.0,2.0,3.0,3.0,2.0,624,5.0,0,193,817,1.0,0.0,1.0,4.0,824,1070,0,1894,1,0,2,1,4,1,2.0,8,6.0,1,2.0,3.0,2002.0,0.0,2,510,4.0,4.0,2.0,0,40,0,0,0,0,1.0,2.0,2.0,0,2,2010,8.0,4.0,214900
968,20,3.0,69.0,7390,1.0,0.0,0.0,3.0,0.0,4.0,0.0,12.0,2.0,2.0,0.0,2.0,5,7,1955,1955,3.0,1.0,13.0,14.0,1.0,151.0,3.0,4.0,1.0,3.0,3.0,3.0,0.0,902,5.0,0,196,1098,1.0,4.0,1.0,4.0,1098,0,0,1098,1,0,1,0,3,1,3.0,6,6.0,0,2.0,1.0,1955.0,2.0,1,260,4.0,4.0,2.0,0,0,0,0,0,0,1.0,2.0,2.0,0,7,2008,8.0,4.0,135000
973,120,3.0,55.0,7892,1.0,0.0,3.0,3.0,0.0,4.0,0.0,20.0,2.0,2.0,4.0,2.0,6,5,1979,1979,1.0,1.0,9.0,10.0,1.0,0.0,3.0,4.0,1.0,2.0,3.0,3.0,5.0,0,5.0,0,918,918,1.0,4.0,1.0,4.0,918,0,0,918,0,0,2,0,2,1,3.0,5,6.0,1,4.0,1.0,1979.0,2.0,1,264,4.0,4.0,2.0,28,0,0,0,0,0,1.0,2.0,2.0,0,4,2010,8.0,4.0,99500
980,20,3.0,80.0,8816,1.0,0.0,3.0,3.0,0.0,0.0,0.0,19.0,1.0,2.0,0.0,2.0,5,6,1963,1963,1.0,1.0,12.0,13.0,1.0,0.0,3.0,4.0,2.0,3.0,3.0,3.0,4.0,651,5.0,0,470,1121,1.0,4.0,1.0,4.0,1121,0,0,1121,1,0,1,0,3,1,3.0,5,6.0,0,2.0,5.0,1963.0,2.0,2,480,4.0,4.0,2.0,0,80,0,0,0,0,1.0,2.0,2.0,0,6,2009,8.0,4.0,139000
983,20,3.0,43.0,3182,1.0,0.0,3.0,3.0,0.0,4.0,0.0,0.0,2.0,2.0,0.0,2.0,7,5,2007,2007,1.0,1.0,12.0,13.0,1.0,16.0,2.0,4.0,2.0,2.0,3.0,0.0,5.0,0,5.0,0,1266,1266,1.0,0.0,1.0,4.0,1266,0,0,1266,0,0,2,0,2,1,2.0,6,6.0,1,2.0,1.0,2007.0,0.0,2,388,4.0,4.0,2.0,100,16,0,0,0,0,1.0,2.0,2.0,0,3,2008,8.0,4.0,159895
984,60,3.0,69.0,11250,1.0,0.0,3.0,3.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,5.0,8,5,2002,2002,1.0,1.0,5.0,5.0,1.0,0.0,2.0,4.0,2.0,2.0,3.0,2.0,5.0,0,5.0,0,1128,1128,1.0,0.0,1.0,4.0,1149,1141,0,2290,0,0,2,1,4,1,2.0,9,6.0,1,2.0,1.0,2002.0,2.0,2,779,4.0,4.0,2.0,0,0,0,0,0,0,1.0,2.0,2.0,0,5,2008,8.0,4.0,255900
989,60,3.0,69.0,12046,1.0,0.0,0.0,3.0,0.0,4.0,0.0,14.0,2.0,2.0,0.0,5.0,6,6,1976,1976,1.0,1.0,9.0,10.0,1.0,298.0,3.0,4.0,1.0,3.0,3.0,3.0,3.0,156,5.0,0,692,848,1.0,4.0,1.0,4.0,1118,912,0,2030,0,0,2,1,4,1,2.0,8,6.0,1,4.0,1.0,1976.0,0.0,2,551,4.0,4.0,2.0,0,224,0,0,0,0,1.0,2.0,2.0,0,6,2007,8.0,4.0,195000
991,60,3.0,82.0,9452,1.0,0.0,3.0,3.0,0.0,4.0,0.0,15.0,2.0,2.0,0.0,5.0,8,5,1997,1998,1.0,1.0,12.0,13.0,1.0,423.0,2.0,4.0,2.0,2.0,3.0,3.0,2.0,1074,5.0,0,322,1396,1.0,0.0,1.0,4.0,1407,985,0,2392,1,0,2,1,3,1,2.0,7,6.0,1,4.0,1.0,1997.0,0.0,3,870,4.0,4.0,2.0,0,70,0,0,0,0,1.0,2.0,2.0,0,6,2006,8.0,4.0,348000
994,60,3.0,68.0,8846,1.0,0.0,3.0,3.0,0.0,4.0,0.0,5.0,2.0,2.0,0.0,5.0,6,5,2005,2006,1.0,1.0,12.0,13.0,1.0,0.0,3.0,4.0,2.0,2.0,3.0,3.0,5.0,0,5.0,0,750,750,1.0,0.0,1.0,4.0,750,750,0,1500,0,0,2,1,3,1,2.0,6,6.0,0,2.0,1.0,2005.0,1.0,2,564,4.0,4.0,2.0,0,35,0,0,0,0,1.0,2.0,2.0,0,8,2006,6.0,5.0,173900
998,20,3.0,69.0,11717,1.0,0.0,0.0,3.0,0.0,4.0,0.0,14.0,3.0,2.0,0.0,2.0,6,6,1970,1970,3.0,1.0,6.0,6.0,1.0,571.0,3.0,4.0,1.0,3.0,3.0,3.0,5.0,0,5.0,0,1442,1442,1.0,4.0,1.0,4.0,1442,0,0,1442,0,0,2,0,2,1,3.0,6,6.0,1,4.0,1.0,1970.0,1.0,2,615,4.0,4.0,2.0,371,0,0,0,0,0,1.0,2.0,2.0,0,2,2009,8.0,4.0,185000
1005,120,3.0,43.0,3182,1.0,0.0,3.0,3.0,0.0,4.0,0.0,0.0,2.0,2.0,4.0,2.0,7,5,2005,2006,1.0,1.0,12.0,13.0,1.0,16.0,2.0,4.0,2.0,2.0,3.0,3.0,2.0,16,5.0,0,1330,1346,1.0,0.0,1.0,4.0,1504,0,0,1504,0,0,2,0,1,1,2.0,7,6.0,1,2.0,1.0,2005.0,0.0,2,457,4.0,4.0,2.0,156,0,0,0,0,0,1.0,2.0,2.0,0,5,2009,8.0,4.0,181000
1006,80,3.0,65.0,8385,1.0,0.0,3.0,3.0,0.0,4.0,0.0,5.0,2.0,2.0,0.0,7.0,5,8,1977,1977,1.0,1.0,6.0,6.0,1.0,220.0,2.0,4.0,1.0,2.0,1.0,0.0,2.0,595,5.0,0,390,985,1.0,4.0,1.0,4.0,985,0,0,985,0,0,2,0,3,1,3.0,6,6.0,0,2.0,1.0,1977.0,2.0,1,328,4.0,4.0,2.0,210,0,0,0,0,0,1.0,2.0,2.0,0,11,2008,8.0,4.0,149900
1008,160,4.0,21.0,2217,1.0,0.0,3.0,3.0,0.0,4.0,0.0,10.0,2.0,2.0,4.0,5.0,4,4,1970,1970,1.0,1.0,5.0,5.0,1.0,0.0,3.0,4.0,1.0,3.0,3.0,3.0,1.0,273,3.0,273,0,546,1.0,4.0,1.0,4.0,546,546,0,1092,0,0,1,1,3,1,3.0,6,6.0,0,2.0,1.0,1970.0,1.0,1,286,4.0,4.0,2.0,238,0,0,0,0,0,1.0,2.0,2.0,0,8,2009,8.0,4.0,88000
1011,50,3.0,115.0,21286,1.0,0.0,3.0,3.0,0.0,4.0,0.0,19.0,2.0,2.0,0.0,0.0,5,5,1948,1950,1.0,1.0,13.0,14.0,1.0,0.0,3.0,4.0,1.0,3.0,3.0,3.0,5.0,0,5.0,0,720,720,1.0,4.0,1.0,4.0,720,551,0,1271,0,0,2,0,4,1,3.0,7,6.0,1,2.0,1.0,1948.0,2.0,1,312,4.0,4.0,2.0,0,0,108,0,0,0,1.0,2.0,2.0,0,8,2008,8.0,4.0,135000
1016,60,3.0,70.0,8400,1.0,0.0,3.0,3.0,0.0,4.0,0.0,14.0,2.0,2.0,0.0,5.0,8,6,2001,2001,1.0,1.0,12.0,13.0,1.0,0.0,2.0,4.0,2.0,2.0,3.0,3.0,2.0,643,5.0,0,167,810,1.0,0.0,1.0,4.0,810,855,0,1665,1,0,2,1,3,1,2.0,6,6.0,0,2.0,1.0,2001.0,0.0,2,528,4.0,4.0,2.0,0,45,0,0,0,0,1.0,2.0,2.0,0,11,2009,8.0,4.0,227000
1017,20,3.0,73.0,11883,1.0,0.0,3.0,3.0,0.0,4.0,0.0,5.0,2.0,2.0,0.0,2.0,7,5,1996,1996,3.0,1.0,12.0,13.0,1.0,196.0,2.0,4.0,2.0,2.0,3.0,1.0,2.0,690,5.0,0,814,1504,1.0,0.0,1.0,4.0,1504,0,0,1504,1,0,2,0,3,1,2.0,6,6.0,1,4.0,1.0,1996.0,0.0,2,478,4.0,4.0,2.0,115,66,0,0,0,0,1.0,2.0,2.0,0,6,2009,8.0,4.0,203000
1019,80,3.0,69.0,10784,1.0,0.0,0.0,3.0,0.0,2.0,0.0,8.0,2.0,2.0,0.0,7.0,7,5,1991,1992,1.0,1.0,6.0,6.0,1.0,76.0,2.0,4.0,2.0,2.0,3.0,3.0,5.0,0,5.0,0,384,384,1.0,2.0,1.0,4.0,802,670,0,1472,0,0,2,1,3,1,2.0,7,6.0,1,4.0,1.0,1991.0,1.0,2,402,4.0,4.0,2.0,164,0,0,0,0,0,1.0,2.0,2.0,0,5,2007,8.0,4.0,160000
